Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Emily Flores,001-648-232-9373,oreyes@pennington.com,"4037 Shawn Prairie Apt. 259, Gainesville, FL",29.667391,-82.31101,Other,1992-11-07,Clearance;Triage;Contacts;Medical Camps;Waste Removal;Temporary Schools
Deborah Walker,(127)078-1293,gutierrezryan@hotmail.com,"0318 Glenn Courts, Gainesville, FL",29.653841,-82.302208,Male,1969-02-15,Temporary Shelter;Translation;Resource Sharing;Life Skills
Brian Powell,7484797867,uwilson@gmail.com,"3413 Kurt Road, Gainesville, FL",29.636065,-82.330815,Other,1994-03-19,Translation;Medical Camps;Hygiene;Clothing
Aaron Flores,001-118-566-6696,pfleming@gmail.com,"1566 Nancy Villages Suite 536, Gainesville, FL",29.624461,-82.358414,Female,1955-06-10,Language Help;Supplies;Lost & Found;Follow-up
Courtney Tucker,452-582-0583,robertwalker@miller.net,"889 Davis Estates Apt. 185, Gainesville, FL",29.635421,-82.35981,Male,1953-03-04,Security;Job Aid;Hygiene;Psych Support;First Aid;Awareness
Catherine Thompson,001-205-506-1262x86328,troylee@yahoo.com,"218 Figueroa Islands Apt. 716, Gainesville, FL",29.661021,-82.321997,Other,1962-10-22,Life Skills;Vaccination;Helpline;Financial Aid;Shelter
Abigail Taylor,072.467.6909,joneschad@thomas.com,"5718 Curry Ford Apt. 733, Gainesville, FL",29.642793,-82.332712,Other,1994-05-20,Evacuation;Support;School
Dana Webb,251.807.0282,jonescatherine@yahoo.com,"307 Herrera Way, Gainesville, FL",29.648749,-82.316818,Male,1973-02-03,Coordination;Remapping;Babysitting;Legal;Temporary Schools
Robert Thompson,(142)499-6666x21038,lisa57@yahoo.com,"9291 James Summit, Gainesville, FL",29.674775,-82.333348,Male,1986-07-11,Psych Support;Translation;Toolkits;Clearance
April Davis,050-494-2212,abbottdavid@hotmail.com,"41076 Michelle Divide Apt. 821, Gainesville, FL",29.629241,-82.343177,Other,1950-07-17,Medical Camps;Hygiene;Drills;Recruitment;Cash Aid;Assessment;Lost & Found
Daniel Blackburn,124-290-4060,krausejason@hancock.net,"897 Dylan Green, Gainesville, FL",29.625811,-82.372735,Female,1962-10-17,Cash Aid;Language Help;Helpline;Contacts;Coordination
Miguel Jones,561.206.7762x4701,heather86@hotmail.com,"460 Hall Radial Apt. 223, Gainesville, FL",29.661554,-82.357407,Other,1967-09-23,Clearance;Health Kits;Awareness;Collection;Hazard Map
Sierra Mosley,+1-996-705-2455x34297,cynthia78@yahoo.com,"881 Heather Heights, Gainesville, FL",29.633175,-82.393786,Male,1958-08-19,Food;First Aid;Psych Support;Counseling;Coordination;Cash Aid
Sara Christensen,4336766601,rodgersmelinda@collier.com,"3182 Burke Course Suite 488, Gainesville, FL",29.621847,-82.341323,Female,1982-08-19,Financial;Recovery;Triage;Construction;Drills;Crowd Control;Equipment
Jason Dorsey,001-563-360-3673x43755,brittanystokes@gmail.com,"82200 Katrina Ferry Suite 040, Gainesville, FL",29.679447,-82.344058,Female,1998-10-04,Recruitment;Supplies;Support
Carl Campbell,(320)107-3824,sandyramsey@gmail.com,"0715 Joshua Terrace, Gainesville, FL",29.666647,-82.300268,Other,1973-03-27,Debris Removal;Documentation;Clothing
John Pope,(314)163-1918x767,vpoole@yahoo.com,"33531 Ellis Mews, Gainesville, FL",29.668945,-82.300918,Male,1978-11-07,Transport;Supplies;Food;First Aid;Emergency Kits;Mental Health
Donald Garcia,(992)511-8763x8970,jonathanwilliams@barnes.net,"484 David Forest Suite 134, Gainesville, FL",29.675347,-82.379732,Male,1976-09-17,Medical;Toolkits;Contacts;Crowd Control;Communication
Chelsey Durham,152-312-8104x89291,jonathonpatton@thomas.com,"2008 Williams Flats, Gainesville, FL",29.632543,-82.370692,Other,1977-01-29,Legal;Relief;Construction
Holly Johnson,516.762.1520,christopher65@gmail.com,"716 Travis Rue, Gainesville, FL",29.670864,-82.334575,Other,1960-01-02,Food Packs;Food;Construction;Insurance
Melissa Stephens,134-164-0201x23230,vschmidt@scott-barton.net,"11952 Gillespie Road Suite 986, Gainesville, FL",29.632339,-82.302566,Female,1981-05-04,Training;Babysitting;Cash Aid;Awareness;Legal;Life Skills;Temporary Schools
Christopher Ramirez,(041)299-6160x14326,evanskelly@hotmail.com,"09607 Hughes Field, Gainesville, FL",29.632301,-82.381614,Male,1958-05-21,Medication;Shelter;Transport;Security;Alerts
James Lindsey,(730)237-5176x96465,tpreston@frey.com,"892 Evans Pass, Gainesville, FL",29.677646,-82.362166,Other,1983-08-21,Shelter;Contacts;Alerts;Financial;Water;Power Supply
Hannah Rivera,001-195-270-6897x539,hayesjeremy@kelly.net,"246 Pugh Parks Suite 720, Gainesville, FL",29.677558,-82.337727,Male,1963-06-14,Mental Health;Training;Medication;Blood Donation
Jordan Ingram,047-010-4738x955,xlopez@valencia.info,"2277 Deborah Landing, Gainesville, FL",29.652713,-82.355245,Female,1976-02-17,Medical;Toolkits;Rescue;Translation;Recruitment;Psych Support
Patty Henderson,958.451.4399,jenniferdavis@gmail.com,"06876 Diaz Overpass Suite 124, Gainesville, FL",29.642212,-82.347996,Female,1985-03-24,Rebuild;Medical;Remapping
Shawn Barnes,+1-222-439-4269x318,juliecastillo@yahoo.com,"341 Kirsten Garden, Gainesville, FL",29.647651,-82.353004,Other,1971-05-06,Hygiene;Babysitting;Contacts;Clean-up;Debris Removal;Life Skills;Toolkits
Stacy Lopez,(033)019-2292x095,kevinmoore@hotmail.com,"6926 Kimberly Divide, Gainesville, FL",29.677968,-82.331017,Female,1953-08-23,Training;Debris Removal;Helpline;Sanitation;Medical;Evacuation
Tracy Ramirez,019.843.3230x7476,thomashopkins@white.com,"50450 Ramirez Wells Suite 248, Gainesville, FL",29.64142,-82.336859,Other,1990-04-04,Waste Removal;Financial Aid;Pet Care
Nicholas Reynolds,(978)699-9766x712,toddherrera@gmail.com,"63424 Curtis Island, Gainesville, FL",29.669849,-82.328025,Female,1981-09-24,Counseling;Insurance;Babysitting;Resource Sharing;Damage Reports
Catherine Baker,923-117-1800,jwilliams@yahoo.com,"2473 Teresa Rue, Gainesville, FL",29.645472,-82.340938,Other,1992-11-13,Documentation;Alerts;Medical Camps;Contacts;Rebuild;First Aid
Miss Tammy Carr,(365)539-4959x5266,matthew99@kim.com,"6427 Rodgers Parkway Apt. 530, Gainesville, FL",29.645071,-82.324981,Other,1963-01-05,Clearance;Recovery;Counseling;Medical;Food
Aaron Berg,(953)412-3067,matthew83@gmail.com,"54925 Wilson Land, Gainesville, FL",29.652105,-82.345753,Male,1973-02-22,Clearance;Sandbags;Contacts
George Phillips,001-195-141-1661x881,adamsemily@lucas.com,"254 Riley Highway, Gainesville, FL",29.622629,-82.331165,Female,1993-11-01,Toolkits;Babysitting;Construction;Information;Food Packs;Follow-up
Paige Hicks MD,(941)591-9412,mmarshall@williams.com,"192 Wagner Meadow, Gainesville, FL",29.669965,-82.301999,Female,2005-10-26,Language Help;Needs Assessment;Translation;Counseling;Rebuild
Theresa Ford,+1-587-382-2481,davidlewis@hotmail.com,"287 Teresa Forks Apt. 964, Gainesville, FL",29.638857,-82.397893,Other,2005-07-17,Security;Water;Counseling;Pet Care;Cash Aid;Debris Removal;Medication
Garrett Lopez,001-815-452-8111x46227,fosterrita@gmail.com,"1695 Kenneth Rapids, Gainesville, FL",29.671784,-82.386657,Other,1964-10-23,Recruitment;Transport;Vaccination;Emergency Kits;Insurance;Awareness;Relocation
Tracy Lee,001-224-631-2629x0378,sararobinson@hernandez.com,"9843 Walker Forge Suite 732, Gainesville, FL",29.673852,-82.303234,Male,1963-06-14,Hygiene;Translation;Counseling;Job Aid;Emergency Kits;Power Supply;Transport
Alyssa Bradley,(959)754-7231,fjones@yahoo.com,"548 Anderson Forges, Gainesville, FL",29.62425,-82.303862,Other,1953-09-26,Clean-up;Collection;Life Skills;Assessment;Transport;Recruitment
Gregory Hunt,(894)584-9135x58899,operkins@yahoo.com,"8231 Webster Grove Suite 856, Gainesville, FL",29.646244,-82.360623,Female,1993-02-01,Support;Financial Aid;Health Kits;Transport
Kevin Huffman,(965)839-2149x1513,gutierrezdouglas@brown.org,"831 Geoffrey Lakes Apt. 729, Gainesville, FL",29.658241,-82.390675,Female,1950-06-11,Life Skills;Hygiene;First Aid;Crowd Control;Evacuation;Medication
Nicholas Watkins,+1-619-174-6130x733,leslie99@wade.info,"957 Chandler Creek, Gainesville, FL",29.660662,-82.379785,Other,1949-03-29,Assessment;Rebuild;Trauma Support
Patricia Woods,4473853113,kevinkim@davis.info,"7218 John Greens Apt. 498, Gainesville, FL",29.639966,-82.395278,Male,1981-02-20,Recovery;Vaccination;Blood Donation;Debris Removal;Relocation;Counseling
Jason Smith,739-710-1579,david19@hotmail.com,"1758 Mills Alley, Gainesville, FL",29.644557,-82.366742,Other,2001-09-26,Equipment;Coordination;Clean-up;First Aid;Psych Support
Tamara Lewis,(185)761-3288x38293,angelaoneill@gmail.com,"2419 Zachary Points, Gainesville, FL",29.629257,-82.31254,Other,1955-07-04,Triage;Insurance;School
Seth Johnson,(435)606-1728x441,qbryan@hinton.com,"1123 Jason Trace, Gainesville, FL",29.655995,-82.318128,Other,1988-11-24,Debris Removal;Blood Donation;Communication
Michelle Green,378.614.5063x623,alexis18@gmail.com,"92987 Stewart Pine Suite 271, Gainesville, FL",29.622418,-82.334919,Female,1970-02-08,Documentation;First Aid;Life Skills;Clean-up
Wendy Huang,036-036-0720,tthompson@yahoo.com,"66944 Smith Unions, Gainesville, FL",29.623737,-82.394098,Female,1967-01-18,Shelter;Alerts;Information;Sanitation;Financial Aid
Charles Morgan,890.081.2219x136,edwardmorris@yahoo.com,"93343 Katherine Cliffs Apt. 168, Gainesville, FL",29.636014,-82.344487,Female,1952-10-08,Water;Rebuild;Relief;Clothing;Waste Removal;Cash Aid;Clearance
Joseph Montgomery,(508)510-5943,philip89@patterson.com,"020 Torres Way, Gainesville, FL",29.639803,-82.394967,Male,1991-04-07,Temporary Schools;Health Kits;Sanitation;Follow-up;Recovery;Translation
Michael Dudley,215-674-6353x70412,todd50@brown-tran.com,"144 Benjamin Rue, Gainesville, FL",29.663,-82.316591,Other,1997-09-25,Toolkits;Sandbags;Hazard Map;Rescue;Temporary Shelter;Medical Camps
Christopher Pineda,974-506-0326x6953,morenojames@yahoo.com,"05591 Reeves Drive Suite 949, Gainesville, FL",29.668204,-82.39989,Other,1953-05-09,Clearance;Financial Aid;Clothing;Supplies
Alexander Powers,646.872.1403x05719,grahamamy@yahoo.com,"865 Coleman Square, Gainesville, FL",29.668379,-82.391139,Male,1953-11-23,Alerts;Sandbags;Food Packs
Bryan Atkinson,(241)760-1103,pruittstephanie@benson-quinn.net,"3436 Mcknight Mountain Suite 305, Gainesville, FL",29.631114,-82.381536,Other,1999-01-18,Supplies;Blood Donation;Clean-up;Relocation;Vaccination;Alerts;Life Skills
James Salas,460.379.3076x770,davidbrown@yahoo.com,"507 Patricia Groves Suite 545, Gainesville, FL",29.634547,-82.329665,Male,1973-12-26,Damage Reports;Triage;Counseling;Medication
Adam Howard,001-699-324-2369x01593,mccormickdavid@evans.net,"300 Roberts Causeway Apt. 225, Gainesville, FL",29.660752,-82.399965,Male,1951-08-23,Life Skills;Psych Support;Childcare
Shannon Jones,(467)733-6198,alexandrasullivan@rodriguez-charles.org,"180 David Lights Apt. 303, Gainesville, FL",29.637473,-82.312476,Other,1966-11-23,Assessment;Needs Assessment;Training;Recruitment
Amanda Hancock,461-226-9380,kurtrodriguez@gmail.com,"30920 Phillip Trafficway Suite 023, Gainesville, FL",29.620051,-82.335384,Other,1967-09-08,Sandbags;Assessment;Needs Assessment
Brianna Christensen,+1-411-832-2480x88021,kimberlyjohnson@yahoo.com,"45002 Claudia Spring, Gainesville, FL",29.652612,-82.347451,Other,1987-12-16,First Aid;Translation;Financial
Victor Jackson,203-919-9324x059,caitlin17@gmail.com,"5980 Deanna Station Apt. 211, Gainesville, FL",29.627609,-82.380761,Male,1970-08-28,Language Help;Sandbags;Medical;Construction;Damage Reports
Randall Torres,551-885-7027x075,lindarocha@yahoo.com,"0130 Mikayla Shore Suite 171, Gainesville, FL",29.629651,-82.361364,Male,1992-02-09,Lost & Found;Vaccination;First Aid;Assessment;Coordination;Clearance;Childcare
Cynthia Morgan,369.580.5612x9890,kevinrichardson@shelton-perez.info,"286 Elizabeth Orchard Suite 572, Gainesville, FL",29.636734,-82.353442,Male,1968-11-07,Medication;Construction;Translation;Counseling;Awareness
Lauren Gomez,(325)373-7931x808,andrewanderson@gmail.com,"8823 Steven Locks, Gainesville, FL",29.646899,-82.385741,Other,1972-12-17,Clothing;Coordination;Food Packs;Rebuild;First Aid;Triage;Health Kits
Chad Anderson,001-903-299-5004,leepatrick@wright-perry.com,"556 Smith Way Suite 064, Gainesville, FL",29.654767,-82.363507,Female,2000-04-27,Childcare;Financial;Relocation;Medication;Water;Job Aid;Needs Assessment
John Deleon,5600658343,christopherbrown@richards.com,"276 Gonzalez Spring, Gainesville, FL",29.622086,-82.31917,Other,1959-01-05,Trauma Support;Insurance;Lost & Found;Assessment
David Cabrera,001-354-087-6120x791,ubrock@hotmail.com,"688 Martin Mission, Gainesville, FL",29.634673,-82.380165,Male,1990-11-09,Awareness;Helpline;Language Help;Sandbags;Trauma Support
Jennifer Ortiz,(721)450-0871x9606,rebecca43@yahoo.com,"974 William Harbor, Gainesville, FL",29.659256,-82.312162,Female,1969-05-31,Coordination;Mental Health;Relief;Life Skills;Medication
Kenneth Chavez,+1-995-681-8468x059,bhawkins@durham-carter.com,"923 William Creek, Gainesville, FL",29.668791,-82.325226,Male,1975-11-02,Temporary Schools;Assessment;Needs Assessment;Rescue;Health Kits
Carla Baker,5142964331,wattscharles@roberts.com,"861 Amber Vista, Gainesville, FL",29.656149,-82.311099,Other,1956-12-24,Toolkits;Supplies;Insurance;Financial Aid
Kathy Bell,001-179-337-6223x909,cookkristen@johnson.biz,"632 Adams Mill Apt. 824, Gainesville, FL",29.670618,-82.300588,Other,1996-03-13,Drills;Psych Support;Clothing
Melissa Lewis,+1-648-394-4564x98688,joshuamann@aguirre.com,"740 Bailey Flat Apt. 165, Gainesville, FL",29.651559,-82.383444,Male,1956-04-19,Translation;Alerts;Language Help;Medication;Relocation;Trauma Support;Collection
Sharon Johnson,5610164316,jamesgordon@soto-keller.com,"0839 Danielle Vista, Gainesville, FL",29.637706,-82.352993,Other,1996-01-16,Coordination;Triage;Debris Removal
Carlos Cooper,(330)606-4998,vrodriguez@snow-woodard.com,"00804 Gonzales Plain, Gainesville, FL",29.62626,-82.327119,Female,1993-07-08,Alerts;Legal;Clearance;Evacuation
Sarah Smith,800.590.3343x554,ginayoung@rogers.org,"40267 Berry Crossing Apt. 680, Gainesville, FL",29.648847,-82.37133,Female,1967-07-25,Contacts;Toolkits;Cash Aid;First Aid;Rescue;Waste Removal
Destiny Mays,261.362.2819,lebrian@watson.com,"9645 Thomas Heights Suite 388, Gainesville, FL",29.623937,-82.384518,Male,1957-01-09,Rescue;Hygiene;Childcare;Rebuild;Communication;Water
Angela Wall,(291)817-2437x6897,hschneider@yahoo.com,"493 Lopez Port Apt. 565, Gainesville, FL",29.638402,-82.388162,Other,1987-08-30,Water;Debris Removal;Training;Waste Removal
Victoria Miller,9135664104,alvarezandrea@macdonald-herrera.com,"252 Jerry Harbor Suite 165, Gainesville, FL",29.62673,-82.391015,Other,1994-12-09,Documentation;Translation;Needs Assessment;Debris Removal;Temporary Shelter;Food
Kevin Ellis,059-904-9919x48076,whitekelly@hotmail.com,"86881 Greer Wall Suite 835, Gainesville, FL",29.623538,-82.39662,Other,1961-09-07,Drills;Collection;Childcare;Damage Reports;Information;Recruitment
Denise Johnson,001-289-861-5993,mitchellcheryl@hatfield.com,"255 Michelle Island, Gainesville, FL",29.679856,-82.337193,Female,1955-02-14,Blood Donation;Counseling;Collection;Clean-up;Support;Damage Reports
Vanessa Potter,377.260.1709,monicajackson@hotmail.com,"560 Lawrence Summit, Gainesville, FL",29.637141,-82.366773,Male,1959-11-27,Health Kits;Trauma Support;Food;Clearance;Support
Ashlee Hall,315.333.4980x6385,rchapman@hotmail.com,"060 Mckee Grove Apt. 157, Gainesville, FL",29.678864,-82.399321,Male,1987-05-09,Relief;Recruitment;Medical Camps;Training
Kelli Andrade,7629655882,scottjuarez@yahoo.com,"54986 Cheryl Vista, Gainesville, FL",29.630681,-82.387891,Other,1999-05-19,Construction;Medication;Financial;Recovery;Life Skills;Medical Camps
Sandra Hudson,(746)813-9363x0515,victoriaknight@taylor-martinez.org,"6472 Suzanne Keys Apt. 133, Gainesville, FL",29.665985,-82.318184,Female,1975-06-29,Financial;Helpline;Medical Camps
Jeffrey Lewis,(077)371-5867x879,emmahoffman@yahoo.com,"71535 Paige Village Apt. 182, Gainesville, FL",29.625831,-82.384811,Male,2000-08-11,Sandbags;Rebuild;Shelter;Life Skills;Pet Care;Translation;Clean-up
Holly Peck,(564)595-6330x381,raymondkim@hotmail.com,"33290 Cook Extension Apt. 497, Gainesville, FL",29.662816,-82.332702,Other,1979-08-26,Power Supply;Remapping;Clearance;Medication;Rebuild;Debris Removal
Tracey Wright,592-422-0546x856,ugilbert@hebert-wilkerson.com,"332 Donald Knoll, Gainesville, FL",29.656331,-82.351163,Male,1984-12-08,Cash Aid;Lost & Found;Medication
Dorothy Garcia,(673)625-4179,danielmoore@phillips.com,"370 Tyler Manor Suite 370, Gainesville, FL",29.625891,-82.316807,Other,1970-08-01,Legal;Vaccination;Rescue;Relocation;Pet Care;Counseling
Joseph Wiley,584-999-5664x6182,michael39@hotmail.com,"31879 Juan Mills, Gainesville, FL",29.649775,-82.310523,Male,1974-09-02,Counseling;Housing;Contacts;Trauma Support;Support;Resource Sharing;Job Aid
Patricia Hamilton,324-968-0678,arielmueller@white-ryan.net,"31493 Miller Plaza Apt. 327, Gainesville, FL",29.621248,-82.334523,Male,1990-09-12,Coordination;Clearance;School;Clean-up;Support;Temporary Shelter;Lost & Found
Troy Bird,7065026302,stefanieprice@orr.info,"16147 Christopher Groves, Gainesville, FL",29.629733,-82.397598,Male,1962-07-09,Life Skills;Shelter;Rebuild;Helpline;Pet Care;Collection
Taylor Coleman,506-605-3937,palmerkathy@ortega-english.com,"336 James Track, Gainesville, FL",29.65202,-82.343997,Female,1975-05-01,Water;Alerts;Equipment
Catherine Hayden,(010)867-8878x272,anthonybennett@hotmail.com,"33361 David Trail Apt. 548, Gainesville, FL",29.628968,-82.313374,Male,1988-11-11,Debris Removal;Rescue;Resource Sharing;Training;Crowd Control;Translation;Emergency Kits
Meagan Peterson,7693611509,beckeralex@hotmail.com,"12132 Kevin Path, Gainesville, FL",29.677594,-82.341349,Male,1979-09-17,Hazard Map;Documentation;Life Skills;Security;Housing;Triage;Communication
Alyssa Lopez,6672822815,pattersonashley@yahoo.com,"151 Bowen Ranch Suite 118, Gainesville, FL",29.672817,-82.305305,Other,1957-05-10,Follow-up;Language Help;Relocation;First Aid
Samantha Beard,(551)707-2770x0059,joshua28@cook.com,"11207 Theresa Trail Suite 861, Gainesville, FL",29.622047,-82.399937,Male,2001-05-06,Food;Vaccination;Cash Aid;Information
Marissa Williams,6490313317,melanie93@pugh-williams.info,"44352 Hawkins Road Apt. 192, Gainesville, FL",29.662608,-82.308611,Other,1975-03-22,Childcare;Follow-up;Assessment;Clean-up;Sanitation
Dr. Eduardo Blackburn,001-348-472-0168,cdennis@johnson.com,"1322 Brandy Alley, Gainesville, FL",29.624569,-82.304892,Female,1968-08-17,Coordination;Damage Reports;Hygiene;Assessment;Vaccination
Michael Dawson,221-369-0724x2924,powerskristina@yahoo.com,"14756 Ball Station, Gainesville, FL",29.674119,-82.300537,Other,2004-03-12,Drills;Construction;Security
Michael Gibson,+1-883-688-2076,jgriffin@hotmail.com,"363 Ricardo Glens Apt. 359, Gainesville, FL",29.6265,-82.390321,Male,1968-09-06,Power Supply;Vaccination;Sanitation;Sandbags;Communication;Shelter;Temporary Schools
Natalie Campbell,+1-681-913-2823x7955,qhall@acevedo.org,"466 Andrea Mission, Gainesville, FL",29.664893,-82.30472,Male,1999-07-23,Translation;Insurance;Emergency Kits
Ronald Conway,223.995.8157x341,matthew94@gmail.com,"692 Barrett Springs, Gainesville, FL",29.652317,-82.305135,Female,1994-10-04,Shelter;Awareness;Relief;Sandbags;Toolkits;Triage;Supplies
Hannah Miller,262.659.9512x632,marcus87@gmail.com,"841 Melissa Fall, Gainesville, FL",29.63608,-82.342058,Female,1982-09-30,Communication;Relocation;Vaccination;Medical Camps
Natasha Boyd,+1-771-425-5299x931,andrew25@yahoo.com,"1345 Andrea Path, Gainesville, FL",29.637329,-82.310372,Male,2004-03-30,Awareness;Hygiene;Sanitation;Water;Babysitting;Evacuation
Nicholas Beck,+1-330-321-2298,urodriguez@gmail.com,"612 Burke Prairie, Gainesville, FL",29.657464,-82.308495,Female,1953-07-26,Hazard Map;Power Supply;Food;Equipment;Assessment;Support;Training
Jeremy White,344.642.5109x661,rachaelhicks@stevens.com,"06207 Byrd Rapids Apt. 799, Gainesville, FL",29.67127,-82.339071,Other,1997-12-28,Temporary Shelter;Medication;Trauma Support;Cash Aid;Lost & Found;Helpline;Relocation
Nathan Smith,+1-778-682-4824x6792,ashley97@marquez.com,"85910 Estrada Mission Apt. 934, Gainesville, FL",29.674786,-82.389527,Other,1971-05-23,Water;Legal;Childcare;Financial Aid;Health Kits;Pet Care
Joshua Marquez,4068975942,woodhaley@carlson.info,"16488 Carolyn Ramp, Gainesville, FL",29.66729,-82.326192,Female,1974-03-07,Shelter;Counseling;Assessment;Vaccination;Awareness;School;Contacts
Alexander Burnett,598-702-0824,cartermatthew@bryant-howard.biz,"43728 Joshua Squares Apt. 812, Gainesville, FL",29.646235,-82.329003,Other,2000-12-10,Resource Sharing;Language Help;Counseling;Vaccination;Sanitation;Food Packs;Temporary Schools
Michael Smith,229.169.2776x43137,brookstimothy@rogers.net,"80583 Taylor Causeway Suite 779, Gainesville, FL",29.673236,-82.33411,Male,1990-12-31,Support;Legal;Blood Donation;Alerts
Frank Mcdaniel,168-490-6457x6819,conraddaniel@murphy.biz,"9394 Frank Track Suite 598, Gainesville, FL",29.668055,-82.394881,Other,1975-11-01,Damage Reports;Recovery;Clearance;Support;Rebuild;Equipment
Elizabeth Fisher,+1-268-045-5601x1055,webbsusan@cardenas-johnson.biz,"93419 John Mountains Apt. 181, Gainesville, FL",29.636444,-82.316695,Male,1983-02-12,Food;Power Supply;Sandbags;Housing;Temporary Schools
Mitchell Dominguez,256-218-7024,trichardson@mcdonald.com,"27130 Richard Extension, Gainesville, FL",29.631659,-82.320852,Other,2003-07-30,Translation;Financial;Food;Mental Health;Debris Removal
Lindsay Moore,001-260-263-0617x459,jamieesparza@hotmail.com,"97673 Brian Field Suite 800, Gainesville, FL",29.666947,-82.316234,Female,1975-12-30,Mental Health;Power Supply;Hygiene;Damage Reports;Hazard Map;Security;Insurance
Kathryn Wilson,(539)411-3147x3790,gsummers@johnson.org,"8258 Candice Cove Suite 838, Gainesville, FL",29.675156,-82.367301,Male,1998-04-08,Equipment;Training;Financial;Information
Natasha Barron,454-337-0834x9145,adamsgarrett@lee.info,"3598 Erik Turnpike Suite 087, Gainesville, FL",29.629544,-82.318781,Male,1970-10-09,Food;Resource Sharing;Recruitment;Collection;Lost & Found;Pet Care
Michelle Morales,(222)424-4900x0629,zimmermannicole@arellano.biz,"710 Lewis Via Suite 856, Gainesville, FL",29.668788,-82.380867,Other,1960-11-26,Power Supply;Blood Donation;Food;Debris Removal;Hazard Map;Alerts
Miss Catherine Jacobs,(137)765-7069x3575,jennifer55@hammond.com,"848 Mark Path, Gainesville, FL",29.679574,-82.349893,Male,1990-12-27,Clearance;Rebuild;Triage;Sanitation;Waste Removal;Rescue;Language Help
Jordan Jones,001-044-067-7576,linda73@hotmail.com,"32324 Debra Harbors, Gainesville, FL",29.650102,-82.333222,Male,1958-12-23,Information;School;Medical;Contacts;Temporary Shelter
Patricia Bentley,001-601-911-2179x186,awilliams@miller.info,"7306 Kayla Fork, Gainesville, FL",29.664361,-82.385046,Female,1980-08-01,School;Information;Counseling;Supplies;Training;Collection;Waste Removal
Sarah Clark,+1-213-449-9540x850,omar46@hotmail.com,"7434 Brent Divide, Gainesville, FL",29.658817,-82.354815,Male,1970-03-05,Emergency Kits;Sanitation;Mental Health;Training;Crowd Control;Housing
Anthony Tyler,(705)628-0462,billy88@yahoo.com,"56374 Hardy Pines, Gainesville, FL",29.64363,-82.352022,Female,1970-10-12,School;Medication;Hygiene;Evacuation;Alerts
Heather Jimenez,+1-778-550-7916x5107,mwade@hotmail.com,"59573 Carrie Ridges, Gainesville, FL",29.636784,-82.353089,Female,1974-08-06,Collection;Blood Donation;Job Aid;Remapping
Sean Jackson,(882)593-4543x1687,jlewis@clayton.com,"2823 Bartlett Loaf Suite 637, Gainesville, FL",29.622898,-82.395436,Female,1972-08-08,Shelter;Damage Reports;Drills;Training;Medical
Madeline Lee,511-969-7643,aaron73@cherry-hanna.biz,"405 Stafford Field, Gainesville, FL",29.660466,-82.352014,Other,1965-11-13,Power Supply;Information;Damage Reports;Childcare;Drills;Evacuation;Babysitting
Jacqueline Friedman,819.884.5458,ibanks@gmail.com,"8850 David Cape Apt. 228, Gainesville, FL",29.632627,-82.333627,Other,2006-09-01,Assessment;Drills;Lost & Found;Evacuation;Language Help;Awareness
Lisa Young,1786313965,baileydebra@fowler.com,"44862 Ayala Roads, Gainesville, FL",29.663144,-82.328091,Male,1971-06-23,Medical Camps;Training;Translation;Hygiene
Kenneth Thomas,+1-615-577-3128x75066,rleblanc@krueger.com,"532 Brandy Plaza Apt. 935, Gainesville, FL",29.660073,-82.379514,Female,1990-09-24,Security;Follow-up;Life Skills;Relocation
Stephanie Briggs,291.051.0186,ambermorris@wong.com,"339 Kenneth Falls, Gainesville, FL",29.623564,-82.316399,Female,1991-03-07,Evacuation;Job Aid;Security;Hygiene;Relief;Lost & Found;Supplies
Todd Meyer,547-847-1432,znguyen@morse.org,"75593 Wolfe Mall, Gainesville, FL",29.630026,-82.387306,Male,1948-11-26,Evacuation;Blood Donation;Follow-up
Charles Small,+1-073-863-3015,wesleycobb@eaton.com,"27663 Frederick Tunnel Apt. 207, Gainesville, FL",29.632034,-82.389998,Female,1958-11-12,Rebuild;Relocation;Emergency Kits
Monique Guzman,752-498-3279x9997,valdezdenise@yahoo.com,"06673 Reese Isle, Gainesville, FL",29.639143,-82.377434,Female,1959-04-18,Helpline;Assessment;Translation;Medical;Blood Donation;Health Kits;Counseling
Teresa Ray,191.397.6367,christopherwilliams@torres.com,"044 Sheila Hill Apt. 768, Gainesville, FL",29.627163,-82.339058,Other,1979-09-20,Rescue;Relocation;Training;Medical
Robert Clarke,001-242-500-6036x0136,allisonberry@benjamin-ryan.net,"909 Joseph Station Suite 691, Gainesville, FL",29.633321,-82.367854,Male,1988-05-28,Crowd Control;Assessment;Temporary Shelter;Collection;Pet Care
Brad Prince,190.596.2334,hgross@mendoza.com,"157 Smith Rapid Suite 876, Gainesville, FL",29.648138,-82.377704,Male,1975-01-01,Food Packs;Emergency Kits;Lost & Found;Equipment;Insurance
Calvin Smith,001-298-613-5423,jennifer36@wong-henderson.info,"829 Wendy Garden, Gainesville, FL",29.636354,-82.305669,Female,2005-10-11,Waste Removal;Clothing;Pet Care;Information;Medical Camps;Training
Erica Ruiz,(315)871-8680x501,ashley46@gmail.com,"973 Smith Estates Suite 164, Gainesville, FL",29.661972,-82.344109,Other,1974-05-24,Food;Recovery;Temporary Shelter;Collection;Equipment;Toolkits;Temporary Schools
